country,timestamp,calculation_timestamp,value,valueType,scope,timestamp_readable
DE,1718604000,1718864082.0,337.1776609348,emission_factor,LC,2024-06-17T06:00:00Z
DE,1718607600,1718869900.0,308.0288139994,emission_factor,LC,2024-06-17T07:00:00Z
DE,1718611200,1718871298.0,253.8575397413,emission_factor,LC,2024-06-17T08:00:00Z
DE,1718614800,1718874663.0,223.2345565955,emission_factor,LC,2024-06-17T09:00:00Z
DE,1718618400,1718878058.0,215.2372292133,emission_factor,LC,2024-06-17T10:00:00Z
DE,1718622000,1718881662.0,214.3137562506,emission_factor,LC,2024-06-17T11:00:00Z
DE,1718625600,1718887906.0,217.0270492207,emission_factor,LC,2024-06-17T12:00:00Z
DE,1718629200,1718889174.0,227.2339202389,emission_factor,LC,2024-06-17T13:00:00Z
DE,1718632800,1718892440.0,270.8693454156,emission_factor,LC,2024-06-17T14:00:00Z
DE,1718636400,1718896152.0,324.8005192591,emission_factor,LC,2024-06-17T15:00:00Z
DE,1718640000,1718899515.0,390.0475430907,emission_factor,LC,2024-06-17T16:00:00Z
DE,1718643600,1718903062.0,430.471019381,emission_factor,LC,2024-06-17T17:00:00Z
DE,1718647200,1718906916.0,452.6079656832,emission_factor,LC,2024-06-17T18:00:00Z
DE,1718650800,1718910577.0,470.4725917638,emission_factor,LC,2024-06-17T19:00:00Z
DE,1718654400,1718913947.0,481.3486232961,emission_factor,LC,2024-06-17T20:00:00Z
DE,1718658000,1718917571.0,502.115156835,emission_factor,LC,2024-06-17T21:00:00Z
DE,1718661600,1718921146.0,498.3031965897,emission_factor,LC,2024-06-17T22:00:00Z
DE,1718665200,1718924830.0,508.5745323106,emission_factor,LC,2024-06-17T23:00:00Z
DE,1718668800,1718928716.0,516.704406688,emission_factor,LC,2024-06-18T00:00:00Z
DE,1718672400,1718931918.0,514.2468279918,emission_factor,LC,2024-06-18T01:00:00Z
DE,1718676000,1718935575.0,500.572315341,emission_factor,LC,2024-06-18T02:00:00Z
DE,1718679600,1718939397.0,486.2152216975,emission_factor,LC,2024-06-18T03:00:00Z
DE,1718683200,1718943122.0,445.9668350296,emission_factor,LC,2024-06-18T04:00:00Z
DE,1718686800,1718946468.0,407.0970450169,emission_factor,LC,2024-06-18T05:00:00Z
DE,1718690400,1718952659.0,370.8599883904,emission_factor,LC,2024-06-18T06:00:00Z
DE,1718694000,1718953998.0,314.8615151194,emission_factor,LC,2024-06-18T07:00:00Z
DE,1718697600,1718957410.0,274.2381363607,emission_factor,LC,2024-06-18T08:00:00Z
DE,1718701200,1718961199.0,264.1290153007,emission_factor,LC,2024-06-18T09:00:00Z
DE,1718704800,1718964892.0,283.0496988224,emission_factor,LC,2024-06-18T10:00:00Z
DE,1718708400,1718968362.0,292.045061902,emission_factor,LC,2024-06-18T11:00:00Z
DE,1718712000,1718971816.0,308.4199919772,emission_factor,LC,2024-06-18T12:00:00Z
DE,1718715600,1718975414.0,326.633374601,emission_factor,LC,2024-06-18T13:00:00Z
DE,1718719200,1718978909.0,346.3396121093,emission_factor,LC,2024-06-18T14:00:00Z
DE,1718722800,1718982656.0,366.877690202,emission_factor,LC,2024-06-18T15:00:00Z
DE,1718726400,1718985997.0,391.7166183635,emission_factor,LC,2024-06-18T16:00:00Z
DE,1718730000,1718989578.0,413.3798215937,emission_factor,LC,2024-06-18T17:00:00Z
DE,1718733600,1718993335.0,425.0686882312,emission_factor,LC,2024-06-18T18:00:00Z
DE,1718737200,1718996711.0,450.8692064598,emission_factor,LC,2024-06-18T19:00:00Z
DE,1718740800,1719000244.0,468.675253637,emission_factor,LC,2024-06-18T20:00:00Z
DE,1718744400,1719003902.0,480.1468805531,emission_factor,LC,2024-06-18T21:00:00Z
DE,1718748000,1719007456.0,482.4539469353,emission_factor,LC,2024-06-18T22:00:00Z
DE,1718751600,1719011111.0,487.7132709604,emission_factor,LC,2024-06-18T23:00:00Z
DE,1718755200,1719014836.0,486.8624116686,emission_factor,LC,2024-06-19T00:00:00Z
DE,1718758800,1719018358.0,482.0701869232,emission_factor,LC,2024-06-19T01:00:00Z
DE,1718762400,1719022020.0,467.9306229124,emission_factor,LC,2024-06-19T02:00:00Z
DE,1718766000,1719025621.0,457.2245004949,emission_factor,LC,2024-06-19T03:00:00Z
DE,1718769600,1719029421.0,417.418934609,emission_factor,LC,2024-06-19T04:00:00Z
DE,1718773200,1719032828.0,386.5009451767,emission_factor,LC,2024-06-19T05:00:00Z
DE,1718776800,1719036743.0,371.8957301677,emission_factor,LC,2024-06-19T06:00:00Z
DE,1718780400,1719040103.0,351.3692638024,emission_factor,LC,2024-06-19T07:00:00Z
DE,1718784000,1719043577.0,327.9838914752,emission_factor,LC,2024-06-19T08:00:00Z
DE,1718787600,1719047307.0,304.0234237301,emission_factor,LC,2024-06-19T09:00:00Z
DE,1718791200,1719050835.0,283.2917380289,emission_factor,LC,2024-06-19T10:00:00Z
DE,1718794800,1719054395.0,275.0811994902,emission_factor,LC,2024-06-19T11:00:00Z
DE,1718798400,1719058148.0,256.0187749762,emission_factor,LC,2024-06-19T12:00:00Z
DE,1718802000,1719061656.0,268.1661011517,emission_factor,LC,2024-06-19T13:00:00Z
DE,1718805600,1719065257.0,311.6529238408,emission_factor,LC,2024-06-19T14:00:00Z
DE,1718809200,1719068783.0,335.1881525401,emission_factor,LC,2024-06-19T15:00:00Z
DE,1718812800,1719072531.0,355.16761097,emission_factor,LC,2024-06-19T16:00:00Z
DE,1718816400,1719075975.0,386.0624807291,emission_factor,LC,2024-06-19T17:00:00Z
DE,1718820000,1719079626.0,403.9009553683,emission_factor,LC,2024-06-19T18:00:00Z
DE,1718823600,1719083098.0,413.5464971917,emission_factor,LC,2024-06-19T19:00:00Z
DE,1718827200,1719086731.0,430.3782004185,emission_factor,LC,2024-06-19T20:00:00Z
DE,1718830800,1719090257.0,436.9556802667,emission_factor,LC,2024-06-19T21:00:00Z
DE,1718834400,1719094112.0,435.2408549208,emission_factor,LC,2024-06-19T22:00:00Z
DE,1718838000,1719097547.0,445.9589367264,emission_factor,LC,2024-06-19T23:00:00Z
DE,1718841600,1719101266.0,461.2483818661,emission_factor,LC,2024-06-20T00:00:00Z
DE,1718845200,1719104747.0,465.8077294617,emission_factor,LC,2024-06-20T01:00:00Z
DE,1718848800,1719108520.0,471.1082565476,emission_factor,LC,2024-06-20T02:00:00Z
DE,1718852400,1719112004.0,444.5534928343,emission_factor,LC,2024-06-20T03:00:00Z
DE,1718856000,1719115981.0,413.4123366095,emission_factor,LC,2024-06-20T04:00:00Z
DE,1718859600,1719119329.0,382.8156602708,emission_factor,LC,2024-06-20T05:00:00Z
DE,1718863200,1719122906.0,377.9742952401,emission_factor,LC,2024-06-20T06:00:00Z
DE,1718866800,1719126577.0,350.2119930912,emission_factor,LC,2024-06-20T07:00:00Z
DE,1718870400,1719130136.0,322.132260434,emission_factor,LC,2024-06-20T08:00:00Z
DE,1718874000,1719133577.0,280.9685487271,emission_factor,LC,2024-06-20T09:00:00Z
DE,1718877600,1719137341.0,270.9727582322,emission_factor,LC,2024-06-20T10:00:00Z
DE,1718881200,1719140842.0,290.1347890821,emission_factor,LC,2024-06-20T11:00:00Z
DE,1718884800,1719144572.0,317.4360175961,emission_factor,LC,2024-06-20T12:00:00Z
DE,1718888400,1719148092.0,346.4601433716,emission_factor,LC,2024-06-20T13:00:00Z
DE,1718892000,1719151659.0,362.9813423756,emission_factor,LC,2024-06-20T14:00:00Z
DE,1718895600,1719155291.0,384.6182232949,emission_factor,LC,2024-06-20T15:00:00Z
DE,1718899200,1719159247.0,398.9410481688,emission_factor,LC,2024-06-20T16:00:00Z
DE,1718902800,1719162557.0,422.11593126,emission_factor,LC,2024-06-20T17:00:00Z
DE,1718906400,1719166207.0,431.5693842322,emission_factor,LC,2024-06-20T18:00:00Z
DE,1718910000,1719170112.0,452.0493435746,emission_factor,LC,2024-06-20T19:00:00Z
DE,1718913600,1719173302.0,471.4458866225,emission_factor,LC,2024-06-20T20:00:00Z
DE,1718917200,1719176706.0,497.4959254262,emission_factor,LC,2024-06-20T21:00:00Z
DE,1718920800,1719180478.0,499.7021176593,emission_factor,LC,2024-06-20T22:00:00Z
DE,1718924400,1719183880.0,504.6779071033,emission_factor,LC,2024-06-20T23:00:00Z
DE,1718928000,1719187649.0,517.9374519357,emission_factor,LC,2024-06-21T00:00:00Z
DE,1718931600,1719191179.0,521.1631770463,emission_factor,LC,2024-06-21T01:00:00Z
DE,1718935200,1719194954.0,517.8973759561,emission_factor,LC,2024-06-21T02:00:00Z
DE,1718938800,1719198531.0,494.6829664995,emission_factor,LC,2024-06-21T03:00:00Z
DE,1718942400,1719202311.0,448.0040829568,emission_factor,LC,2024-06-21T04:00:00Z
DE,1718946000,1719205789.0,413.18414077,emission_factor,LC,2024-06-21T05:00:00Z
DE,1718949600,1719212257.0,395.211217712,emission_factor,LC,2024-06-21T06:00:00Z
DE,1718953200,1719215817.0,384.7177171657,emission_factor,LC,2024-06-21T07:00:00Z
DE,1718956800,1719219216.0,370.2511584082,emission_factor,LC,2024-06-21T08:00:00Z
DE,1718960400,1719227690.0,356.1497338791,emission_factor,LC,2024-06-21T09:00:00Z
DE,1718964000,1719225712.0,357.719402247,emission_factor,LC,2024-06-21T10:00:00Z
DE,1718967600,1719230006.0,365.4845960436,emission_factor,LC,2024-06-21T11:00:00Z
DE,1718971200,1719233409.0,374.7004056136,emission_factor,LC,2024-06-21T12:00:00Z
DE,1718974800,1719234820.0,375.5317944566,emission_factor,LC,2024-06-21T13:00:00Z
DE,1718978400,1719238175.0,376.2037395722,emission_factor,LC,2024-06-21T14:00:00Z
DE,1718982000,1719241735.0,374.6593262229,emission_factor,LC,2024-06-21T15:00:00Z
DE,1718985600,1719245379.0,375.0608005704,emission_factor,LC,2024-06-21T16:00:00Z
DE,1718989200,1719248900.0,390.6159989944,emission_factor,LC,2024-06-21T17:00:00Z
DE,1718992800,1719252657.0,404.8458810858,emission_factor,LC,2024-06-21T18:00:00Z
DE,1718996400,1719256052.0,414.3396255472,emission_factor,LC,2024-06-21T19:00:00Z
DE,1719000000,1719259616.0,411.4106941049,emission_factor,LC,2024-06-21T20:00:00Z
DE,1719003600,1719263209.0,369.4145373108,emission_factor,LC,2024-06-21T21:00:00Z
DE,1719007200,1719266814.0,295.6203313497,emission_factor,LC,2024-06-21T22:00:00Z
DE,1719010800,1719270380.0,235.6414777036,emission_factor,LC,2024-06-21T23:00:00Z
DE,1719014400,1719274095.0,216.3866542508,emission_factor,LC,2024-06-22T00:00:00Z
DE,1719018000,1719277608.0,224.8890830681,emission_factor,LC,2024-06-22T01:00:00Z
DE,1719021600,1719281200.0,225.6243492811,emission_factor,LC,2024-06-22T02:00:00Z
DE,1719025200,1719284825.0,225.7570603504,emission_factor,LC,2024-06-22T03:00:00Z
DE,1719028800,1719288516.0,215.3513452169,emission_factor,LC,2024-06-22T04:00:00Z
DE,1719032400,1719292020.0,201.2818154958,emission_factor,LC,2024-06-22T05:00:00Z
DE,1719036000,1719296059.0,192.8469567491,emission_factor,LC,2024-06-22T06:00:00Z
DE,1719039600,1719299386.0,181.4886283214,emission_factor,LC,2024-06-22T07:00:00Z
DE,1719043200,1719302891.0,170.1609913856,emission_factor,LC,2024-06-22T08:00:00Z
DE,1719046800,1719306498.0,166.3371720305,emission_factor,LC,2024-06-22T09:00:00Z
DE,1719050400,1719310086.0,166.4453111125,emission_factor,LC,2024-06-22T10:00:00Z
DE,1719054000,1719313747.0,170.7190962926,emission_factor,LC,2024-06-22T11:00:00Z
DE,1719057600,1719317642.0,176.8256917744,emission_factor,LC,2024-06-22T12:00:00Z
DE,1719061200,1719320935.0,182.7062522542,emission_factor,LC,2024-06-22T13:00:00Z
DE,1719064800,1719337007.0,186.9748417589,emission_factor,LC,2024-06-22T14:00:00Z
DE,1719068400,1719333240.0,191.6806937157,emission_factor,LC,2024-06-22T15:00:00Z
DE,1719072000,1719333291.0,212.9855740455,emission_factor,LC,2024-06-22T16:00:00Z
DE,1719075600,1719335424.0,255.1391848245,emission_factor,LC,2024-06-22T17:00:00Z
DE,1719079200,1719338872.0,279.9086784888,emission_factor,LC,2024-06-22T18:00:00Z
DE,1719082800,1719342577.0,297.4455376236,emission_factor,LC,2024-06-22T19:00:00Z
DE,1719086400,1719345914.0,295.4561708846,emission_factor,LC,2024-06-22T20:00:00Z
DE,1719090000,1719349449.0,296.619329345,emission_factor,LC,2024-06-22T21:00:00Z
DE,1719093600,1719353245.0,298.7616063716,emission_factor,LC,2024-06-22T22:00:00Z
