timestamp,value,timestamp_readable
1718589600,420.2021769208,2024-06-17T02:00:00Z
1718593200,415.0801796544,2024-06-17T03:00:00Z
1718596800,373.3952561023,2024-06-17T04:00:00Z
1718600400,348.1648450428,2024-06-17T05:00:00Z
1718604000,337.1776609348,2024-06-17T06:00:00Z
1718607600,308.0288139994,2024-06-17T07:00:00Z
1718611200,253.8575397413,2024-06-17T08:00:00Z
1718614800,223.2345565955,2024-06-17T09:00:00Z
1718618400,215.2372292133,2024-06-17T10:00:00Z
1718622000,214.3137562506,2024-06-17T11:00:00Z
1718625600,217.0270492207,2024-06-17T12:00:00Z
1718629200,227.2339202389,2024-06-17T13:00:00Z
1718632800,270.8693454156,2024-06-17T14:00:00Z
1718636400,324.8005192591,2024-06-17T15:00:00Z
1718640000,390.0475430907,2024-06-17T16:00:00Z
1718643600,430.471019381,2024-06-17T17:00:00Z
1718647200,452.6079656832,2024-06-17T18:00:00Z
1718650800,470.4725917638,2024-06-17T19:00:00Z
1718654400,481.3486232961,2024-06-17T20:00:00Z
1718658000,502.115156835,2024-06-17T21:00:00Z
1718661600,498.3031965897,2024-06-17T22:00:00Z
1718665200,508.5745323106,2024-06-17T23:00:00Z
1718668800,516.704406688,2024-06-18T00:00:00Z
1718672400,514.2468279918,2024-06-18T01:00:00Z
1718676000,500.572315341,2024-06-18T02:00:00Z
1718679600,486.2152216975,2024-06-18T03:00:00Z
1718683200,445.9668350296,2024-06-18T04:00:00Z
1718686800,407.0970450169,2024-06-18T05:00:00Z
1718690400,370.8599883904,2024-06-18T06:00:00Z
1718694000,314.8615151194,2024-06-18T07:00:00Z
1718697600,274.2381363607,2024-06-18T08:00:00Z
1718701200,264.1290153007,2024-06-18T09:00:00Z
1718704800,283.0496988224,2024-06-18T10:00:00Z
1718708400,292.045061902,2024-06-18T11:00:00Z
1718712000,308.4199919772,2024-06-18T12:00:00Z
1718715600,326.633374601,2024-06-18T13:00:00Z
1718719200,346.3396121093,2024-06-18T14:00:00Z
1718722800,366.877690202,2024-06-18T15:00:00Z
1718726400,391.7166183635,2024-06-18T16:00:00Z
1718730000,413.3798215937,2024-06-18T17:00:00Z
1718733600,425.0686882312,2024-06-18T18:00:00Z
1718737200,450.8692064598,2024-06-18T19:00:00Z
1718740800,468.675253637,2024-06-18T20:00:00Z
1718744400,480.1468805531,2024-06-18T21:00:00Z
1718748000,482.4539469353,2024-06-18T22:00:00Z
1718751600,487.7132709604,2024-06-18T23:00:00Z
1718755200,486.8624116686,2024-06-19T00:00:00Z
1718758800,482.0701869232,2024-06-19T01:00:00Z
1718762400,467.9306229124,2024-06-19T02:00:00Z
1718766000,457.2245004949,2024-06-19T03:00:00Z
1718769600,417.418934609,2024-06-19T04:00:00Z
1718773200,386.5009451767,2024-06-19T05:00:00Z
1718776800,371.8957301677,2024-06-19T06:00:00Z
1718780400,351.3692638024,2024-06-19T07:00:00Z
1718784000,327.9838914752,2024-06-19T08:00:00Z
1718787600,304.0234237301,2024-06-19T09:00:00Z
1718791200,283.2917380289,2024-06-19T10:00:00Z
1718794800,275.0811994902,2024-06-19T11:00:00Z
1718798400,256.0187749762,2024-06-19T12:00:00Z
1718802000,268.1661011517,2024-06-19T13:00:00Z
1718805600,311.6529238408,2024-06-19T14:00:00Z
1718809200,335.1881525401,2024-06-19T15:00:00Z
1718812800,355.16761097,2024-06-19T16:00:00Z
1718816400,386.0624807291,2024-06-19T17:00:00Z
1718820000,403.9009553683,2024-06-19T18:00:00Z
1718823600,413.5464971917,2024-06-19T19:00:00Z
1718827200,430.3782004185,2024-06-19T20:00:00Z
1718830800,436.9556802667,2024-06-19T21:00:00Z
1718834400,435.2408549208,2024-06-19T22:00:00Z
1718838000,445.9589367264,2024-06-19T23:00:00Z
1718841600,461.2483818661,2024-06-20T00:00:00Z
1718845200,465.8077294617,2024-06-20T01:00:00Z
1718848800,471.1082565476,2024-06-20T02:00:00Z
1718852400,444.5534928343,2024-06-20T03:00:00Z
1718856000,413.4123366095,2024-06-20T04:00:00Z
1718859600,382.8156602708,2024-06-20T05:00:00Z
1718863200,377.9742952401,2024-06-20T06:00:00Z
1718866800,350.2119930912,2024-06-20T07:00:00Z
1718870400,322.132260434,2024-06-20T08:00:00Z
1718874000,280.9685487271,2024-06-20T09:00:00Z
1718877600,270.9727582322,2024-06-20T10:00:00Z
1718881200,290.1347890821,2024-06-20T11:00:00Z
1718884800,317.4360175961,2024-06-20T12:00:00Z
1718888400,346.4601433716,2024-06-20T13:00:00Z
1718892000,362.9813423756,2024-06-20T14:00:00Z
1718895600,384.6182232949,2024-06-20T15:00:00Z
1718899200,398.9410481688,2024-06-20T16:00:00Z
1718902800,422.11593126,2024-06-20T17:00:00Z
1718906400,431.5693842322,2024-06-20T18:00:00Z
1718910000,452.0493435746,2024-06-20T19:00:00Z
1718913600,471.4458866225,2024-06-20T20:00:00Z
1718917200,497.4959254262,2024-06-20T21:00:00Z
1718920800,499.7021176593,2024-06-20T22:00:00Z
1718924400,504.6779071033,2024-06-20T23:00:00Z
1718928000,517.9374519357,2024-06-21T00:00:00Z
1718931600,521.1631770463,2024-06-21T01:00:00Z
1718935200,517.8973759561,2024-06-21T02:00:00Z
1718938800,494.6829664995,2024-06-21T03:00:00Z
1718942400,448.0040829568,2024-06-21T04:00:00Z
1718946000,413.18414077,2024-06-21T05:00:00Z
1718949600,395.211217712,2024-06-21T06:00:00Z
1718953200,384.7177171657,2024-06-21T07:00:00Z
1718956800,370.2511584082,2024-06-21T08:00:00Z
1718960400,356.1497338791,2024-06-21T09:00:00Z
1718964000,357.719402247,2024-06-21T10:00:00Z
1718967600,365.4845960436,2024-06-21T11:00:00Z
1718971200,374.7004056136,2024-06-21T12:00:00Z
1718974800,375.5317944566,2024-06-21T13:00:00Z
1718978400,376.2037395722,2024-06-21T14:00:00Z
1718982000,374.6593262229,2024-06-21T15:00:00Z
1718985600,375.0608005704,2024-06-21T16:00:00Z
1718989200,390.6159989944,2024-06-21T17:00:00Z
1718992800,404.8458810858,2024-06-21T18:00:00Z
1718996400,414.3396255472,2024-06-21T19:00:00Z
1719000000,411.4106941049,2024-06-21T20:00:00Z
1719003600,369.4145373108,2024-06-21T21:00:00Z
1719007200,295.6203313497,2024-06-21T22:00:00Z
1719010800,235.6414777036,2024-06-21T23:00:00Z
1719014400,216.3866542508,2024-06-22T00:00:00Z
1719018000,224.8890830681,2024-06-22T01:00:00Z
1719021600,225.6243492811,2024-06-22T02:00:00Z
1719025200,225.7570603504,2024-06-22T03:00:00Z
1719028800,215.3513452169,2024-06-22T04:00:00Z
1719032400,201.2818154958,2024-06-22T05:00:00Z
1719036000,192.8469567491,2024-06-22T06:00:00Z
1719039600,181.4886283214,2024-06-22T07:00:00Z
1719043200,170.1609913856,2024-06-22T08:00:00Z
1719046800,166.3371720305,2024-06-22T09:00:00Z
1719050400,166.4453111125,2024-06-22T10:00:00Z
1719054000,170.7190962926,2024-06-22T11:00:00Z
1719057600,176.8256917744,2024-06-22T12:00:00Z
1719061200,182.7062522542,2024-06-22T13:00:00Z
1719064800,186.9748417589,2024-06-22T14:00:00Z
1719068400,191.6806937157,2024-06-22T15:00:00Z
1719072000,212.9855740455,2024-06-22T16:00:00Z
1719075600,255.1391848245,2024-06-22T17:00:00Z
1719079200,279.9086784888,2024-06-22T18:00:00Z
1719082800,297.4455376236,2024-06-22T19:00:00Z
1719086400,295.4561708846,2024-06-22T20:00:00Z
1719090000,296.619329345,2024-06-22T21:00:00Z
1719093600,298.7616063716,2024-06-22T22:00:00Z
